finalist_rank,candidate_id,date,symbol,score,tail_cdf
3,DEFENSIVE_PULLBACK_V3,2024-08-05,7776,1,0.999753219640651
3,DEFENSIVE_PULLBACK_V3,2024-08-06,3350,1,0.999133969546384
3,DEFENSIVE_PULLBACK_V3,2024-08-07,7776,0.5,0.99995248328484598
3,DEFENSIVE_PULLBACK_V3,2024-08-08,4935,0.33333333333333331,0.99931637242068538
3,DEFENSIVE_PULLBACK_V3,2024-08-09,4935,0.33333333333333331,0.999751686843388
3,DEFENSIVE_PULLBACK_V3,2024-09-04,2586,0.5,0.99920096061961738
3,DEFENSIVE_PULLBACK_V3,2024-09-05,7776,1,0.99955986370544558
3,DEFENSIVE_PULLBACK_V3,2024-09-06,4316,0.5,0.99901190878839918
3,DEFENSIVE_PULLBACK_V3,2024-09-09,8894,0.5,0.99959974182609301
3,DEFENSIVE_PULLBACK_V3,2024-09-10,2586,0.25,0.99903701723473282
3,DEFENSIVE_PULLBACK_V3,2024-09-11,3350,1,0.99929548653522637
3,DEFENSIVE_PULLBACK_V3,2024-09-13,2586,0.5,0.99913597405263621
3,DEFENSIVE_PULLBACK_V3,2024-09-17,190A,0.5,0.99922754603338237
3,DEFENSIVE_PULLBACK_V3,2024-09-18,190A,1,0.99926594718659856
3,DEFENSIVE_PULLBACK_V3,2024-09-30,6836,0.5,0.9997060834811532
3,DEFENSIVE_PULLBACK_V3,2024-10-02,3070,1,0.99940421157810722
3,DEFENSIVE_PULLBACK_V3,2024-10-04,6836,1,0.99910990645403963
3,DEFENSIVE_PULLBACK_V3,2024-10-10,8894,1,0.99909267883702102
3,DEFENSIVE_PULLBACK_V3,2024-10-16,2156,1,0.99987940668086983
3,DEFENSIVE_PULLBACK_V3,2024-10-17,2156,0.5,0.99936257817031238
3,DEFENSIVE_PULLBACK_V3,2024-10-18,3936,0.5,0.99932955857102657
3,DEFENSIVE_PULLBACK_V3,2024-10-21,2156,1,0.99987940668086983
3,DEFENSIVE_PULLBACK_V3,2024-10-22,2156,1,0.99949178529795157
3,DEFENSIVE_PULLBACK_V3,2024-10-23,2901,1,0.9995980222695664
3,DEFENSIVE_PULLBACK_V3,2024-10-24,2586,1,0.99941138975186483
3,DEFENSIVE_PULLBACK_V3,2024-10-25,2586,0.5,0.99990381247164617
3,DEFENSIVE_PULLBACK_V3,2024-10-28,2586,0.5,0.99975163518798205
3,DEFENSIVE_PULLBACK_V3,2024-10-29,8894,0.33333333333333331,0.99925203429444298
3,DEFENSIVE_PULLBACK_V3,2024-11-14,3350,1,0.99989704476743957
3,DEFENSIVE_PULLBACK_V3,2024-11-19,2901,0.5,0.99946296324637318
3,DEFENSIVE_PULLBACK_V3,2024-11-21,4833,1,0.99953948402733039
3,DEFENSIVE_PULLBACK_V3,2024-12-02,2586,1,0.99968231050835721
3,DEFENSIVE_PULLBACK_V3,2024-12-18,4935,1,0.99981073817519162
3,DEFENSIVE_PULLBACK_V3,2024-12-25,4576,1,0.99903611656365421
